Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 21:53:07,socket,1_8,1,8,5000,65536,1.526473,3275.52,269.91,407.80,511.70,50,50,99.00,true
2026-07-03 21:53:08,tcp,1_8,1,8,5000,65536,1.568039,3188.70,277.05,412.30,517.60,61,61,98.78,true
2026-07-03 21:53:10,shared_memory,4_1,4,1,20000,65536,5.470726,3655.82,186.53,291.30,361.80,210,0,98.95,true
2026-07-03 21:53:16,socket,4_1,4,1,20000,65536,1.841341,10861.65,326.63,587.30,836.70,194,194,99.03,true
2026-07-03 21:53:18,tcp,4_1,4,1,20000,65536,1.831395,10920.63,323.00,580.50,832.30,228,228,98.86,true
2026-07-03 21:53:21,shared_memory,4_4,4,4,20000,65536,1.577750,12676.28,183.62,310.20,398.70,187,0,99.06,true
2026-07-03 21:53:22,socket,4_4,4,4,20000,65536,1.696662,11787.85,299.94,411.30,678.60,211,211,98.94,true
2026-07-03 21:53:24,tcp,4_4,4,4,20000,65536,1.724493,11597.61,307.98,428.20,733.60,205,205,98.97,true
2026-07-03 21:53:26,shared_memory,4_8,4,8,20000,65536,0.834358,23970.53,160.22,236.50,464.70,211,0,98.94,true
2026-07-03 21:53:28,socket,4_8,4,8,20000,65536,1.678144,11917.93,297.49,413.90,718.30,193,193,99.03,true
2026-07-03 21:53:29,tcp,4_8,4,8,20000,65536,1.735432,11524.51,307.75,426.20,710.50,193,193,99.03,true
2026-07-03 21:53:32,shared_memory,8_1,8,1,40000,65536,12.027547,3325.70,329.77,546.60,706.60,413,0,98.97,true
2026-07-03 21:53:44,socket,8_1,8,1,40000,65536,2.001962,19980.40,361.26,459.00,966.30,411,411,98.97,true
2026-07-03 21:53:46,tcp,8_1,8,1,40000,65536,2.040480,19603.23,363.09,461.30,992.90,388,388,99.03,true
2026-07-03 21:53:49,shared_memory,8_4,8,4,40000,65536,4.669156,8566.86,514.34,934.40,1308.30,371,0,99.07,true
2026-07-03 21:53:54,socket,8_4,8,4,40000,65536,1.982074,20180.88,355.77,450.10,587.90,369,369,99.08,true
2026-07-03 21:53:56,tcp,8_4,8,4,40000,65536,1.948469,20528.94,351.47,439.30,585.00,375,375,99.06,true

=== Test Statistics ===
Total Tests,96
Successful Tests,96
Failed Tests,0
Success Rate,100.00%
