Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 16:43:51,shared_memory,4_1,4,1,2000,64,0.019238,103958.75,2.77,19.00,42.00,20,0,99.00,true
2026-07-03 16:43:51,socket,4_1,4,1,2000,64,0.188027,10636.76,36.19,52.00,74.00,18,18,99.10,true
2026-07-03 16:43:51,tcp,4_1,4,1,2000,64,0.187212,10683.09,29.95,49.00,69.00,22,22,98.90,true
2026-07-03 16:43:52,shared_memory,4_2,4,2,2000,64,0.019101,104706.56,2.81,6.00,64.00,29,0,98.55,true
2026-07-03 16:43:52,socket,4_2,4,2,2000,64,0.183617,10892.23,35.30,59.00,85.00,12,12,99.40,true
2026-07-03 16:43:52,tcp,4_2,4,2,2000,64,0.183250,10914.06,28.46,59.00,89.00,20,20,99.00,true
2026-07-03 16:43:52,shared_memory,4_4,4,4,2000,64,0.017641,113371.62,2.01,2.00,71.00,18,0,99.10,true
2026-07-03 16:43:52,socket,4_4,4,4,2000,64,0.186129,10745.22,25.71,43.00,64.00,18,18,99.10,true
2026-07-03 16:43:53,tcp,4_4,4,4,2000,64,0.185113,10804.23,40.68,53.00,77.00,16,16,99.20,true
2026-07-03 16:43:53,shared_memory,1_1,1,1,500,1024,0.017034,29353.75,1.37,4.00,20.00,8,0,98.40,true
2026-07-03 16:43:53,socket,1_1,1,1,500,1024,0.186916,2675.01,39.23,72.00,108.00,4,4,99.20,true
2026-07-03 16:43:53,tcp,1_1,1,1,500,1024,0.187717,2663.58,32.10,70.00,119.00,5,5,99.00,true
2026-07-03 16:43:53,shared_memory,1_2,1,2,500,1024,0.016320,30636.88,1.10,3.00,8.00,4,0,99.20,true
2026-07-03 16:43:54,socket,1_2,1,2,500,1024,0.186699,2678.11,45.17,75.00,129.00,6,6,98.80,true
2026-07-03 16:43:54,tcp,1_2,1,2,500,1024,0.185202,2699.76,28.64,70.00,119.00,5,5,99.00,true
2026-07-03 16:43:54,shared_memory,1_4,1,4,500,1024,0.017768,28139.84,3.18,18.00,48.00,8,0,98.40,true
2026-07-03 16:43:54,socket,1_4,1,4,500,1024,0.201136,2485.88,44.65,73.00,124.00,7,7,98.60,true
2026-07-03 16:43:55,tcp,1_4,1,4,500,1024,0.198847,2514.50,47.66,86.00,119.00,5,5,99.00,true
2026-07-03 16:43:55,shared_memory,2_1,2,1,1000,1024,0.017011,58785.49,1.30,4.00,11.00,15,0,98.50,true
2026-07-03 16:43:55,socket,2_1,2,1,1000,1024,0.186174,5371.32,41.83,56.00,87.00,11,11,98.90,true
2026-07-03 16:43:55,tcp,2_1,2,1,1000,1024,0.185952,5377.74,42.57,63.00,87.00,12,12,98.80,true
2026-07-03 16:43:55,shared_memory,2_2,2,2,1000,1024,0.016740,59738.58,1.51,2.00,23.00,8,0,99.20,true
2026-07-03 16:43:56,socket,2_2,2,2,1000,1024,0.187175,5342.59,43.70,67.00,93.00,6,6,99.40,true
2026-07-03 16:43:56,tcp,2_2,2,2,1000,1024,0.186269,5368.57,40.53,58.00,91.00,15,15,98.50,true
2026-07-03 16:43:56,shared_memory,2_4,2,4,1000,1024,0.017216,58086.85,2.89,6.00,53.00,11,0,98.90,true
2026-07-03 16:43:56,socket,2_4,2,4,1000,1024,0.201839,4954.45,47.06,69.00,95.00,11,11,98.90,true
2026-07-03 16:43:56,tcp,2_4,2,4,1000,1024,0.200770,4980.83,44.26,71.00,98.00,10,10,99.00,true
2026-07-03 16:43:57,shared_memory,4_1,4,1,2000,1024,0.018854,106079.41,1.31,2.00,13.00,24,0,98.80,true
2026-07-03 16:43:57,socket,4_1,4,1,2000,1024,0.186327,10733.82,40.66,64.00,87.00,15,15,99.25,true
2026-07-03 16:43:57,tcp,4_1,4,1,2000,1024,0.186762,10708.80,37.86,60.00,89.00,23,23,98.85,true
2026-07-03 16:43:57,shared_memory,4_2,4,2,2000,1024,0.017533,114071.91,1.32,4.00,10.00,11,0,99.45,true
2026-07-03 16:43:57,socket,4_2,4,2,2000,1024,0.184644,10831.64,32.72,53.00,72.00,16,16,99.20,true
2026-07-03 16:43:58,tcp,4_2,4,2,2000,1024,0.186772,10708.23,32.69,55.00,79.00,28,28,98.60,true
2026-07-03 16:43:58,shared_memory,4_4,4,4,2000,1024,0.017919,111615.24,2.23,8.00,32.00,22,0,98.90,true
2026-07-03 16:43:58,socket,4_4,4,4,2000,1024,0.186422,10728.35,32.52,54.00,75.00,22,22,98.90,true
2026-07-03 16:43:58,tcp,4_4,4,4,2000,1024,0.184580,10835.44,31.73,54.00,74.00,18,18,99.10,true

=== Test Statistics ===
Total Tests,54
Successful Tests,54
Failed Tests,0
Success Rate,100.00%
