Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 22:02:36,shared_memory,1_4,1,4,5000,1024,0.101692,49168.27,15.91,17.90,39.20,104,0,97.92,true
2026-07-03 22:02:36,socket,1_4,1,4,5000,1024,0.521185,9593.52,71.84,124.90,168.60,54,54,98.92,true
2026-07-03 22:02:37,tcp,1_4,1,4,5000,1024,0.501525,9969.60,68.02,116.60,170.70,58,58,98.84,true
2026-07-03 22:02:38,shared_memory,1_8,1,8,5000,1024,0.104908,47660.67,17.45,20.00,43.00,96,0,98.08,true
2026-07-03 22:02:38,socket,1_8,1,8,5000,1024,0.508823,9826.59,69.36,119.70,164.40,53,53,98.94,true
2026-07-03 22:02:39,tcp,1_8,1,8,5000,1024,0.510889,9786.85,69.66,123.60,177.10,60,60,98.80,true
2026-07-03 22:02:40,shared_memory,4_1,4,1,20000,1024,0.381320,52449.33,48.48,15.20,34.10,344,0,98.28,true
2026-07-03 22:02:42,socket,4_1,4,1,20000,1024,1.329946,15038.20,232.24,448.30,593.90,196,196,99.02,true
2026-07-03 22:02:43,tcp,4_1,4,1,20000,1024,1.316518,15191.59,229.72,440.30,584.90,222,222,98.89,true
2026-07-03 22:02:44,shared_memory,4_4,4,4,20000,1024,0.372503,53690.83,52.71,14.40,31.60,376,0,98.12,true
2026-07-03 22:02:46,socket,4_4,4,4,20000,1024,1.320790,15142.45,230.31,441.70,590.90,202,202,98.99,true
2026-07-03 22:02:47,tcp,4_4,4,4,20000,1024,1.303488,15343.45,227.18,435.60,580.90,205,205,98.97,true
2026-07-03 22:02:48,shared_memory,4_8,4,8,20000,1024,0.363492,55021.78,41.03,13.30,30.80,410,0,97.95,true
2026-07-03 22:02:49,socket,4_8,4,8,20000,1024,1.326423,15078.15,231.05,441.40,584.90,207,207,98.97,true
2026-07-03 22:02:51,tcp,4_8,4,8,20000,1024,1.331413,15021.63,233.11,446.10,600.20,215,215,98.92,true
2026-07-03 22:02:52,shared_memory,8_1,8,1,40000,1024,0.712949,56105.01,96.53,14.30,32.50,720,0,98.20,true
2026-07-03 22:02:55,socket,8_1,8,1,40000,1024,2.661769,15027.60,496.49,1013.00,1377.90,371,371,99.07,true
2026-07-03 22:02:58,tcp,8_1,8,1,40000,1024,2.771566,14432.27,518.83,1069.10,1435.30,410,410,98.97,true
2026-07-03 22:02:59,shared_memory,8_4,8,4,40000,1024,0.713456,56065.10,50.72,14.10,31.60,778,0,98.06,true
2026-07-03 22:03:02,socket,8_4,8,4,40000,1024,2.673662,14960.75,500.16,1034.80,1394.10,407,407,98.98,true
2026-07-03 22:03:05,tcp,8_4,8,4,40000,1024,2.667388,14995.94,498.58,1024.60,1378.40,428,428,98.93,true
2026-07-03 22:03:06,shared_memory,1_1,1,1,5000,8192,0.447422,11175.13,85.41,93.60,170.00,94,0,98.12,true
2026-07-03 22:03:07,socket,1_1,1,1,5000,8192,0.902239,5541.77,147.71,226.00,290.90,43,43,99.14,true
2026-07-03 22:03:08,tcp,1_1,1,1,5000,8192,0.891957,5605.65,145.74,221.80,288.50,44,44,99.12,true
2026-07-03 22:03:09,shared_memory,1_4,1,4,5000,8192,0.475017,10525.93,90.54,104.70,185.70,110,0,97.80,true
2026-07-03 22:03:10,socket,1_4,1,4,5000,8192,0.959161,5212.89,158.80,245.10,308.40,45,45,99.10,true
2026-07-03 22:03:12,tcp,1_4,1,4,5000,8192,0.881829,5670.03,143.75,233.00,300.50,47,47,99.06,true
2026-07-03 22:03:12,shared_memory,1_8,1,8,5000,8192,0.439039,11388.52,78.90,86.50,168.70,92,0,98.16,true
2026-07-03 22:03:14,socket,1_8,1,8,5000,8192,0.887884,5631.37,144.67,229.70,309.60,49,49,99.02,true
2026-07-03 22:03:15,tcp,1_8,1,8,5000,8192,0.983967,5081.47,163.67,249.50,313.60,50,50,99.00,true
2026-07-03 22:03:17,shared_memory,4_1,4,1,20000,8192,1.887549,10595.75,310.20,94.00,169.20,382,0,98.09,true
2026-07-03 22:03:19,socket,4_1,4,1,20000,8192,1.736907,11514.72,313.83,689.70,995.40,191,191,99.05,true
2026-07-03 22:03:21,tcp,4_1,4,1,20000,8192,1.335277,14978.16,234.83,437.90,593.10,210,210,98.95,true
2026-07-03 22:03:22,shared_memory,4_4,4,4,20000,8192,1.105641,18089.06,143.36,51.30,93.20,386,0,98.07,true
2026-07-03 22:03:24,socket,4_4,4,4,20000,8192,1.584079,12625.63,284.68,565.10,771.50,188,188,99.06,true
2026-07-03 22:03:26,tcp,4_4,4,4,20000,8192,1.436166,13925.97,255.33,499.30,692.30,201,201,99.00,true
2026-07-03 22:03:27,shared_memory,4_8,4,8,20000,8192,0.915513,21845.66,134.57,32.60,64.10,418,0,97.91,true
2026-07-03 22:03:29,socket,4_8,4,8,20000,8192,1.450810,13785.40,257.85,503.30,699.50,193,193,99.03,true
2026-07-03 22:03:30,tcp,4_8,4,8,20000,8192,1.474509,13563.84,261.78,521.90,727.50,205,205,98.97,true
2026-07-03 22:03:35,shared_memory,8_1,8,1,40000,8192,3.782523,10574.95,587.80,87.40,158.00,782,0,98.05,true
2026-07-03 22:03:41,socket,8_1,8,1,40000,8192,6.406581,6243.58,1244.52,2452.00,3312.50,421,421,98.95,true
2026-07-03 22:03:46,tcp,8_1,8,1,40000,8192,4.446231,8996.38,851.24,1731.10,2373.90,403,403,98.99,true
2026-07-03 22:03:50,shared_memory,8_4,8,4,40000,8192,3.465235,11543.23,418.34,88.60,150.20,800,0,98.00,true
2026-07-03 22:03:54,socket,8_4,8,4,40000,8192,4.186003,9555.65,801.74,1652.00,2299.10,419,419,98.95,true
2026-07-03 22:03:59,tcp,8_4,8,4,40000,8192,4.150193,9638.11,793.82,1654.60,2330.00,423,423,98.94,true
2026-07-03 22:04:03,shared_memory,1_1,1,1,5000,65536,3.205333,1559.90,630.96,641.50,15985.00,100,0,98.00,true
2026-07-03 22:04:07,socket,1_1,1,1,5000,65536,3.951245,1265.42,754.87,1193.70,1426.20,45,45,99.10,true
2026-07-03 22:04:10,tcp,1_1,1,1,5000,65536,3.532765,1415.32,672.34,1104.90,1291.30,54,54,98.92,true
2026-07-03 22:04:14,shared_memory,1_4,1,4,5000,65536,3.498450,1429.20,693.00,694.20,15226.10,106,0,97.88,true
2026-07-03 22:04:19,socket,1_4,1,4,5000,65536,4.476373,1116.98,859.33,1212.90,1574.30,49,49,99.02,true
2026-07-03 22:04:23,tcp,1_4,1,4,5000,65536,3.250180,1538.38,615.98,990.90,1203.00,60,60,98.80,true
2026-07-03 22:04:26,shared_memory,1_8,1,8,5000,65536,2.951465,1694.07,583.80,649.10,14214.20,104,0,97.92,true
2026-07-03 22:04:29,socket,1_8,1,8,5000,65536,3.181795,1571.44,601.89,992.70,1226.80,55,55,98.90,true
2026-07-03 22:04:34,tcp,1_8,1,8,5000,65536,4.001473,1249.54,764.84,1112.20,1391.70,54,54,98.92,true
2026-07-03 22:04:47,shared_memory,4_1,4,1,20000,65536,12.424311,1609.75,2284.68,693.40,76088.20,416,0,97.92,true
2026-07-03 22:04:56,socket,4_1,4,1,20000,65536,9.141554,2187.81,1790.26,3688.20,5041.30,215,215,98.92,true
2026-07-03 22:05:04,tcp,4_1,4,1,20000,65536,7.873549,2540.15,1533.88,2855.10,3779.50,194,194,99.03,true
2026-07-03 22:05:11,shared_memory,4_4,4,4,20000,65536,7.011593,2852.42,1131.51,242.70,431.20,438,0,97.81,true
2026-07-03 22:05:20,socket,4_4,4,4,20000,65536,7.963330,2511.51,1549.49,2863.10,3851.50,202,202,98.99,true
2026-07-03 22:05:28,tcp,4_4,4,4,20000,65536,7.860949,2544.22,1529.27,2788.00,3683.50,228,228,98.86,true
2026-07-03 22:05:35,shared_memory,4_8,4,8,20000,65536,7.038962,2841.33,1232.00,248.20,2435.70,414,0,97.93,true
2026-07-03 22:05:43,socket,4_8,4,8,20000,65536,7.198048,2778.53,1402.26,2470.30,3160.30,182,182,99.09,true
2026-07-03 22:05:50,tcp,4_8,4,8,20000,65536,7.113766,2811.45,1385.26,2421.70,3119.60,197,197,99.02,true
2026-07-03 22:06:04,shared_memory,8_1,8,1,40000,65536,13.252536,3018.29,2366.42,234.50,55205.30,818,0,97.95,true
2026-07-03 22:06:18,socket,8_1,8,1,40000,65536,14.058334,2845.29,2764.93,5133.60,6717.10,393,393,99.02,true
2026-07-03 22:06:36,tcp,8_1,8,1,40000,65536,17.868009,2238.64,3516.93,7625.90,10893.10,382,382,99.05,true
2026-07-03 22:06:53,shared_memory,8_4,8,4,40000,65536,16.602095,2409.33,2960.35,1378.40,21495.30,830,0,97.92,true
2026-07-03 22:07:08,socket,8_4,8,4,40000,65536,14.558877,2747.46,2864.16,5421.60,7209.90,383,383,99.04,true
2026-07-03 22:07:23,tcp,8_4,8,4,40000,65536,14.612907,2737.31,2876.41,5481.70,7490.20,432,432,98.92,true

=== Test Statistics ===
Total Tests,96
Successful Tests,96
Failed Tests,0
Success Rate,100.00%
