Timestamp,IPC_Type,Pattern,Producer_Count,Consumer_Count,Message_Count,Message_Size,Total_Time_Seconds,Throughput_Msg_Per_Sec,Avg_Latency_Microseconds,P95_Latency_Microseconds,P99_Latency_Microseconds,Error_Count,Retransmit_Count,Accuracy,Success
2026-07-03 16:47:57,tcp,2_1,2,1,1000,1024,0.165018,6059.94,27.97,515.80,548.00,18,18,98.20,true
2026-07-03 16:47:57,shared_memory,2_2,2,2,1000,1024,0.010463,95575.80,0.00,0.00,0.00,28,0,97.20,true
2026-07-03 16:47:57,socket,2_2,2,2,1000,1024,0.164335,6085.12,24.74,0.00,545.50,10,10,99.00,true
2026-07-03 16:47:58,tcp,2_2,2,2,1000,1024,0.164580,6076.06,25.94,0.00,542.60,6,6,99.40,true
2026-07-03 16:47:58,shared_memory,2_4,2,4,1000,1024,0.011619,86065.93,2.03,0.00,0.00,24,0,97.60,true
2026-07-03 16:47:59,socket,2_4,2,4,1000,1024,0.165344,6047.99,27.81,515.00,550.00,12,12,98.80,true
2026-07-03 16:47:59,tcp,2_4,2,4,1000,1024,0.163271,6124.79,23.81,0.00,541.60,6,6,99.40,true
2026-07-03 16:48:00,shared_memory,4_1,4,1,2000,1024,0.012752,156843.06,3.23,0.00,0.00,32,0,98.40,true
2026-07-03 16:48:00,socket,4_1,4,1,2000,1024,0.169364,11808.92,35.80,527.40,543.20,24,24,98.80,true
2026-07-03 16:48:00,tcp,4_1,4,1,2000,1024,0.168871,11843.35,34.14,530.20,546.50,24,24,98.80,true
2026-07-03 16:48:01,shared_memory,4_2,4,2,2000,1024,0.012591,158841.10,3.44,0.00,0.00,32,0,98.40,true
2026-07-03 16:48:01,socket,4_2,4,2,2000,1024,0.169589,11793.22,36.66,518.60,553.70,20,20,99.00,true
2026-07-03 16:48:02,tcp,4_2,4,2,2000,1024,0.169290,11814.03,34.90,523.50,552.50,28,28,98.60,true
2026-07-03 16:48:02,shared_memory,4_4,4,4,2000,1024,0.012203,163891.44,3.53,0.00,0.00,24,0,98.80,true
2026-07-03 16:48:02,socket,4_4,4,4,2000,1024,0.168297,11883.72,33.93,522.90,548.70,20,20,99.00,true
2026-07-03 16:48:03,tcp,4_4,4,4,2000,1024,0.169436,11803.88,35.54,525.30,547.00,32,32,98.40,true

=== Test Statistics ===,,,,,,,,,,,,,,
Total Tests,54,,,,,,,,,,,,
Successful Tests,54,,,,,,,,,,,,
Failed Tests,0,,,,,,,,,,,,
Success Rate,100.00%,,,,,,,,,,,,
